Code,Product Name,Unit,Current Stock,Sales Scheme,,Purc.Scheme,,Cost Price,Value,M.R.P.,Purchase Price,Sales Price,Company,Manufacturer,Rack No.,
THPRL501,PRIMRIN LOTION 50 ML,PCS,1252,0,0,0,0,18.0000,"22,536.00",57.23,18.00,22.00,THEOGEN,,IP110423,
THPRS701,PRIMRIN SOAP 75 GM,PCS,662,0,0,0,0,17.0000,"11,254.00",60.00,17.00,21.50,THEOGEN,,IP110416,
THPR3G01,PRIMRIN-OINT 30 GM,PCS,1761,0,0,0,0,13.0000,"22,893.00",51.30,13.00,16.30,THEOGEN,,IP110424,
A00367,PRL RAPID QUANTITATIVE TEST 25 TEST,PCS,0,0,0,0,0,"2,050.0000",0.00,0.00,"2,050.00","2,460.00",FINECARE,,PRLFINECARE,
CUPRGC01,PRO GLO CREAM 15 GM 15GM,PCS,0,0,0,0,0,45.5400,0.00,205.00,49.50,49.50,CSC,,I0160,
ELPRT101,PRO-5 TAB 10'S,PCS,0,0,0,0,0,3.5000,0.00,28.13,3.50,4.38,ELIKEM,,,
ZZZZZ12234,PRO-GLO ULTRA CREAM 15 GM 15GM 15GM,PCS,229,0,0,0,0,19.3200,"4,424.28",135.00,21.00,21.00,CSC,,I1029,
MAEMI101,PROCHLORPERAZINE INJ (EMITIL) 1 ML,PCS,9475,0,0,0,0,2.9532,"27,981.57",23.44,3.21,4.00,MARTIN,,IP110911,
SAPRI201,PROCHLORPERAZINE INJ 24x10 ML,PCS,-0.375,0,0,0,0,276.4800,-103.68,697.50,288.00,336.00,SAMIR,,,
DEPR1T03,PROCLAX-5 10 TAB,PCS,0,0,0,0,0,3.9000,0.00,35.63,3.90,5.90,DELLWICH,,IP110917,
PRPR2A01,PROCOLINE 2ML (CITICOLINE) AMP,PCS,5,0,0,0,0,19.7400,98.70,280.31,21.00,26.00,PROTECH,,PROCOLINE2ML,
ZZZZZ11987,PROCOLINE 4ML (CITICOLINE) AMP,PCS,1929,0,0,0,0,28.2000,"54,397.80",464.06,30.00,35.50,PROTECH,,PROCOLINE4ML,
ZZZZZ11859,PRODRIP IV SET 200X90 MM,PCS,0,0,0,0,0,4.0000,0.00,0.00,4.00,5.00,ISHWARI,,PROIS,
BAPR1101,PROFOL 1% (PROPOFOL) 1 VIAL,PCS,220,0,0,0,0,19.0000,"4,180.00",152.01,19.00,25.00,BAXTER,,,
A00402,PROGESTIFY 200 SR TABLETS 10'S 10 TAB,PCS,40,0,0,0,0,55.0000,"2,200.00",421.00,55.00,55.00,ARISTO,,48000297,
KEPRS201,PROGISPHERE SR 200 10's,PCS,130,0,0,0,0,45.5500,"5,921.50",280.31,45.55,45.55,KEMSYN,,4010013474,
KEPRS301,PROGISPHERE SR 300 10's,PCS,640,0,0,0,0,66.2400,"42,393.60",443.44,66.24,70.46,KEMSYN,,4010013475,
A00119,PROGYNOVA 2 MG TAB 28'STRIP,PCS,5,0,0,0,0,441.0000,"2,205.00",590.63,450.00,475.00,BAYER ZYDUS,,,
MAPRI202,PROMETHAZINE (PROGEN) INJ 2ML 2ml,PCS,600,0,0,0,0,1.9285,"1,157.10",6.74,2.03,2.50,MARTIN,,IP110955,
REPRR201,PROMETHAZINE (RENALGAN) 2ML,PCS,0,0,0,0,0,2.3000,0.00,9.09,2.30,2.75,REGAIN,,PROMEREGAL,
JAPR2M01,PROMETHAZINE 25 MG TAB 10X10 TAB,PCS,0,0,0,0,0,35.0000,0.00,0.00,35.00,45.00,JACKSON,,IP110955,
MAPRI203,PROMETHAZINE INJ 2ML(PROGEN) 50X2ML,PCS,19.6,0,0,0,0,111.8150,"2,191.57",337.03,117.70,140.00,MARTIN,,IP110955,
HIPRIP01,PROMETHAZINE INJ PROMOHIN 50X2 ML,PCS,112,0,0,0,0,80.0000,"8,960.00",381.56,80.00,110.00,HINDUSTAN,,IP110963,
ATPRT501,PROMETHAZINE TAB 50X100 TAB,PCS,0,0,0,0,0,375.0000,0.00,"1,406.25",375.00,450.00,ATUL,,,
EMPRS601,PROMOFIC SUSPENSION 60ML 60 ML,PCS,25,0,0,0,0,15.5000,387.50,70.31,15.50,15.50,EMCURE,,,
A00443,PROMOTIN DHA PROTN POWDR CHOCO 200GM,PCS,835,0,0,0,0,45.5300,"38,017.55",450.00,45.53,45.90,KEMSYN,,6010000204,
A00444,PROMOTIN DHA PROTN POWDR KESAR 200GM,PCS,413,0,0,0,0,45.5300,"18,803.89",450.00,45.53,45.90,KEMSYN,,6010000211,
BIPR1I01,PROPOFOL (MAKFOL) 1% INJ 20ML,PCS,80,0,0,0,0,28.0000,"2,240.00",168.27,28.00,35.00,BIOMAK,,,
OSPRI201,PROPOFOL INJ (MAKFOL) 20 ML,PCS,40,0,0,0,0,27.0000,"1,080.00",136.50,27.00,35.00,OSCAR,,,
PUPRI101,PROPOFOL INJ.(MCT-PROFOL) 10X20 ML,PCS,-2,0,0,0,0,600.0000,"-1,200.00","3,271.88",600.00,750.00,PUNISKA,,,
EMCU0069,PROPOTEC 10 ML (PROPOFOL) VIAL,PCS,2524,0,0,0,0,22.5600,"56,941.44",69.68,24.00,28.00,PROTECH,,,
PRPR2M01,PROPOTEC 20 ML (PROPOFOL) Vial,PCS,5120,0,0,0,0,28.2000,"1,44,384.00",138.81,30.00,35.50,PROTECH,,PROPOTEC20ML,
ZZZZZ11920,PROPRANOLOL 10MG TAB 10 TAB,PCS,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.00,ELIKEM,,PROEL,
A00672,PRORIDE 10 MG TAB 10'TAB,PCS,0,0,0,0,0,3.9000,0.00,13.00,3.90,4.50,KASDAP,,,
A00244,PRORIDE 40 20X10 TAB,PCS,0,0,0,0,0,6.2900,0.00,34.00,6.29,7.54,KASDAP,,,
BIPR7C01,PROSOVIT 75 CAP 20X10,PCS,-0.5,0,0,0,0,330.0000,-165.00,"2,320.31",330.00,400.00,BIOCHEM,,,
A00083,Prostynal Caps 2x15's,PCS,274,0,0,0,0,98.0000,"26,852.00",450.00,98.00,126.00,BIONOVA,,,
SAPRIS01,PROTA INJ (PROTAMINE SULPHATE) 5 ML,PCS,0,0,0,0,0,30.0000,0.00,51.28,30.00,37.00,SAMARTH,,IP110993,
GLPRI501,PROTAMINE (NEUTRAHEP) INJ 5 ML,PCS,-50,0,0,0,0,39.0000,"-1,950.00",51.00,39.00,44.00,GLAND,,IP110992,
PRPR1V01,PROTAXIME 1000 (CEFOTAXIM) Vial,PCS,1015,0,0,0,0,15.0400,"15,265.60",42.96,16.00,19.00,PROTECH,,PROTAXIME1000,
PRPR2V01,PROTAXIME 250 (CEFOTAXIME) Vial,PCS,420,0,0,0,0,9.4000,"3,948.00",15.94,10.00,12.00,PROTECH,,PROTAXIME250,
PRPR5V01,PROTAXIME 500 (CEFOTAXIME) Vial,PCS,2260,0,0,0,0,12.2200,"27,617.20",22.83,13.00,15.10,PROTECH,,PROTAXIME500,
0000302319,PROTEEN PLUS CHOCOLATE 220gm 220GM,PCS,1399,0,0,0,0,55.0000,"76,945.00",511.00,55.00,56.00,INTAS,,,
A00351,Proti Balance Choclate Flavour 200G,PCS,90,0,0,0,0,52.0000,"4,680.00",275.00,52.00,65.00,BIONOVA,,,
A00352,PROTI BALANCE D(VANILLA SF) 200G,PCS,231,0,0,0,0,52.0000,"12,012.00",285.00,52.00,65.00,BIONOVA,,,
A00353,PROTI BALANCE DF(CARDAMOM DF) 200G,PCS,89,0,0,0,0,55.0000,"4,895.00",285.00,55.00,68.75,BIONOVA,,,
A00354,Proti Balance Kids Powder 200G,PCS,89,0,0,0,0,54.0000,"4,806.00",285.00,54.00,67.50,BIONOVA,,,
A00355,PROTI BALANCE MOM (KESAR ELAIC 200G,PCS,71,0,0,0,0,52.0000,"3,692.00",285.00,52.00,65.00,BIONOVA,,,
GSPRP201,PROTIBOX-DHA POWDER 200 GM,PCS,-40,0,0,0,0,0.0000,0.00,495.00,0.00,10.00,GLEN SMITH,,,
ZZZZZ11988,PROTIDE-50 VIAL,PCS,75,0,0,0,0,37.6000,"2,820.00",354.00,40.00,48.00,PROTECH,,PROTIDE50,
ELPRP202,PROTIGAL POWDER 220 GM,PCS,1984,0,0,20,1,38.5714,"76,525.66",492.19,45.00,46.00,ELDER,,I3854,
A00546,PROTIL MD5 TAB 10'S,PCS,0,0,0,0,0,8.5000,0.00,86.25,8.50,10.20,MEGMA,,,
SEPRCP01,PROTIPARK CHOCO PET 200 gm,,37,0,0,0,0,28.0000,"1,036.00",290.63,28.00,34.50,SEARLE,,,
INPR2G01,PROTITAS 220 GM (CHOCOLATE) (C 220 GM,PCS,285,0,0,0,0,56.0000,"15,960.00",511.50,56.00,56.00,INTAS,,400019023,
INPR2G02,PROTITAS 220 GM (KESAR PISTA) 220 GM,PCS,285,0,0,0,0,56.0000,"15,960.00",465.50,56.00,56.00,INTAS,,400019931,
INPR2G03,PROTITAS 220 GM (VANILLA) (COM 220 GM,PCS,150,0,0,0,0,55.0000,"8,250.00",465.50,55.00,55.00,INTAS,,400019930,
INPR5G01,PROTITAS 500 GM (CHOCOLATE) 500 GM,PCS,135,0,0,0,0,79.8000,"10,773.00",762.00,79.80,114.00,INTAS,,400019019,
A00079,PROTOFILL MAX (CHOCOLATE) 200G,PCS,206,0,0,0,0,42.0000,"8,652.00",275.00,42.00,65.00,BIONOVA,,,
A00080,PROTOFILL MAX D (VANILLA S/F) 200G,PCS,172,0,0,0,0,43.0000,"7,396.00",280.00,43.00,54.00,BIONOVA,,,
A00081,PROTOFILL MAX DF(KESAR ELACHI) 200G,PCS,137,0,0,0,0,47.0000,"6,439.00",285.00,47.00,59.00,BIONOVA,,,
A00082,PROTOFILL MAX MOM(KESAR VANILA 200G,PCS,104,0,0,0,0,45.0000,"4,680.00",275.00,45.00,56.00,BIONOVA,,,
A00403,PROTONE-Z SYRUP 100ML 100 ML,,114,0,0,0,0,18.5000,"2,109.00",85.50,18.50,21.00,ARISTO,,48000337,
A00404,PROTONE-Z SYRUP 200ML 200 ML,PCS,34,0,0,0,0,31.2500,"1,062.50",130.29,31.25,31.25,ARISTO,,48000304,
MAPR4T01,PROTONFIX 40 TAB 10's,PCS,-40800,0,0,0,0,6.2729,"-2,55,934.32",52.97,7.49,5.80,MARTIN,,IP110072,
ZZZZZ12233,PROTONFIX-40 INJ (T.P)(BULK) VIAL,PCS,3000,0,0,0,0,5.0018,"15,005.40",52.97,5.62,0.00,MARTIN,,,
MAPRI101,PROTONFIX-40 INJ(PANTOPRAZOLE) 1 VAIL,PCS,13657,0,0,0,0,6.2691,"85,617.10",52.97,7.49,7.25,MARTIN,,IP110072,
PRPR5M01,PROX-350 (IOHEXOL) 50 ML,PCS,10,0,0,0,0,394.8000,"3,948.00","2,437.50",420.00,520.00,PROTECH,,PROX350,
A00084,Psyllium Husk 1000mg Caps 60's,PCS,95,0,0,0,0,85.0000,"8,075.00",425.00,85.00,105.00,BIONOVA,,,
KAPT4I01,PT-PRIDE 4.5 INJ 1 VIAL,PCS,660,0,0,0,0,70.0000,"46,200.00",462.37,70.00,80.00,KALINDA,,,
SHPUT401,PURIFIED TALC (C.P) 400 GM,PCS,0,0,0,0,0,11.4000,0.00,0.00,12.00,15.00,SHALG,,,
AMPUT301,PURIFIED TALC 350GM 350GM,PCS,0,0,0,0,0,23.7500,0.00,60.00,25.00,33.00,AMAR,,,
VIPUT401,PURIFIED TALC 400GM IP 400GM,PCS,0,0,0,0,0,23.7500,0.00,60.00,25.00,30.88,VIKASH,,,
SHPUTC01,PURIFIED TALC C.P 3 KG,PCS,0,0,0,0,0,68.4000,0.00,210.00,72.00,90.00,SHALG,,,
AMPUTI01,PURIFIED TALC IP 3.5 KG,PCS,0,0,0,0,0,104.5000,0.00,380.00,110.00,150.00,AMAR,,,
AMPUTI02,PURIFIED TALC IP. 400 GM,PCS,10,0,0,0,0,28.5000,285.00,60.00,30.00,36.00,AMAR,,,
DAPYM301,PYQUINE-7.5 MG 30x10 TAB,PCS,0,0,0,0,0,258.0000,0.00,749.53,258.00,320.00,DANISH,,PYQDA,
ZZZZZ11774,PYRAKEM NOVO 120 SUSPENSION 60 60ML,PCS,661,0,0,44,54,10.4374,"6,899.12",39.00,26.05,11.90,ALKEM(.MAXX),,DL00000072,
MIAT2205,PYRAKEM NOVO 250 SUSPENSION (6 60ML,PCS,1791,0,0,0,0,13.2480,"23,727.17",43.00,14.40,14.40,ALKEM(.MAXX),,DL00000062,
ZZZZZ12183,PYRAKEM NOVO DROPS 100 MG (15M 15ML,PCS,0,0,0,0,0,12.5580,0.00,34.00,13.65,13.65,ALKEM(.MAXX),,DO00000016,
A00214,PYRAKEM NU 650 TABLET (15S) 15'S,PCS,5200,0,0,0,0,7.1300,"37,076.00",32.00,7.13,8.55,ALKEM(.MAXX),,DT00000687,
MIAT2206,PYRAKEM-500MG TABLETS (15S) 15'S,PCS,4660,0,0,0,0,5.7960,"27,009.36",14.00,6.30,6.60,ALKEM(.MAXX),,DT00000031,
JAPYT501,PYRAZINAMIDE TAB 500MG 10X10,PCS,0,0,0,0,0,150.0000,0.00,0.00,150.00,180.00,JACKSON,,IP111047,
JAPYT701,PYRAZINAMIDE TAB 750MG 10X10,PCS,0,0,0,0,0,220.0000,0.00,900.00,220.00,240.00,JACKSON,,IP111048,
ALPYIA01,PYRICOOL INJECTION (2ML) AMPOU 2ML,PCS,3865,0,0,0,0,3.9560,"15,289.94",8.48,4.30,4.65,ALKEM(HC)(5),,AIDH11,
JAPYT401,PYRIDOXINE TAB 40MG 10X10,PCS,0,0,0,0,0,65.0000,0.00,0.00,65.00,80.00,JACKSON,,PYRJA,
VIPYT101,PYRIMETHAMINE TAB 100TAB,PCS,0,0,0,0,0,48.0000,0.00,70.00,48.00,62.40,VIKASH,,,
TRQSS101,Q-SIZ SR-200 15X10 TAB,PCS,-0.001,0,0,0,0,590.4000,-0.59,"2,250.00",615.00,800.00,TRIPADA,,,
A00219,Q-TALOL 20 MG INJ (Labetalol) 4ML,PCS,2,0,0,0,0,18.0000,36.00,214.90,18.00,21.60,QUESTUS,,Q-TALOQUEST,
QUQV4I01,Q-VEC 4MG INJ (VECURONIUM) 2ML,PCS,750,0,0,0,0,22.0000,"16,500.00",79.47,22.00,28.00,QUESTUS,,,
EMQCT101,QCEPH-O TABLET 10's,PCS,0,0,0,0,0,49.5000,0.00,394.50,49.50,49.50,EMCURE,,,
ZZZZZ12064,QL-100 MG 10'TAB,PCS,0,0,0,0,0,8.1000,0.00,75.00,9.00,10.80,LAKEM LAB,,QLLAKEM,
ZZZZZ12065,QL-200 MG TAB 10'TAB,PCS,0,0,0,0,0,13.5000,0.00,89.00,15.00,18.00,LAKEM LAB,,QLLAKEM,
CASTPS20,QL-25 TAB 10'S,PCS,0,0,0,0,0,4.5000,0.00,39.38,5.00,6.25,ELIKEM,,,
ZZZZZ12066,QL-50 MG  TAB 10'TAB,PCS,0,0,0,0,0,4.9500,0.00,67.03,5.50,6.60,LAKEM LAB,,QLLAKEM,
ZZZZZ12068,QL-50 TAB 10'S,PCS,0,0,0,0,0,4.9500,0.00,67.03,5.50,9.00,ELIKEM,,,
ALQMII01,QMAX IV INJECTION (100ML) 100ML,PCS,2650,0,0,0,0,16.5600,"43,884.00",203.00,18.00,18.00,ALKEM(HC)(5),,AIDD01,
EMQT2T01,QTAX-DT 200 TABLET 10's,PCS,0,0,0,0,0,45.2925,0.00,273.00,49.50,49.50,EMCURE,,,
ULQU5G01,QUELIDERM 5 GM 40X5 GM,PCS,3,0,0,0,0,234.0000,702.00,"1,125.00",260.00,300.00,ULS,,,
ZZZZZ11967,QUETIMEG 50 TAB 10 TAB,PCS,0,0,0,0,0,0.0000,0.00,30.00,0.00,10.50,MEGMA,,,
MEQUA101,QUICK AID 100,PCS,8,0,0,0,0,45.0000,360.00,187.50,45.00,0.00,MEDIFIILL,,,
VUQU3M01,QUININE 300 MG INJ 2 ML,PCS,0,0,0,0,0,6.8000,0.00,0.00,6.80,8.00,VULCAN,,IP111085,
ZZZZZ12112,QUININE DI HCL IP 300MG / 2ML 1 AMP,PCS,0,0,0,0,0,7.0000,0.00,0.00,7.00,8.50,JACKSON,,,
VUQUI601,QUININE INJ 600 MG 50X2 ML,PCS,22,0,0,0,0,600.0000,"13,200.00",995.00,600.00,720.00,VULCAN,,IP111087,
JAQUI601,QUININE INJ 600 MG/2ML 10X2 ML,PCS,0,0,0,0,0,110.0000,0.00,450.00,110.00,132.00,JACKSON,,IP111087,
JAQUT301,QUININE TAB 300MG 10X10,PCS,0,0,0,0,0,300.0000,0.00,0.00,300.00,360.00,JACKSON,,IP111084,
THQU2T01,QUINLY 200 TAB (HYDROXYCHLOROU 15'S,PCS,90,0,0,0,0,44.9100,"4,041.90",100.16,44.91,54.00,TRUMAC HEAL,,,
CASTPS29,QULIP 50 (Lip Amphoteric B) in VIAL,PCS,165,0,0,0,0,640.0000,"1,05,600.00","7,102.13",640.00,810.00,QUESTUS,,,
A00405,QURE IV INFUSION 100ML 100 ML,PCS,3200,0,0,0,0,22.0000,"70,400.00",153.30,22.00,21.00,ARISTO,,48000295,
A00277,QUTIFRESH 100(QUETIAPINE) 20*10 TAB,PCS,0,0,0,0,0,9.4000,0.00,94.00,9.40,11.28,KASDAP,,QUTIKASD,
A00278,QUTIFRESH 25(QUETIAPINE) 10*10 TAB,PCS,0,0,0,0,0,5.5000,0.00,56.00,5.50,6.60,KASDAP,,QUTIKAS,
A00279,QUTIFRESH 50(QUETIAPINE) 10X10 TAB,PCS,0,0,0,0,0,7.8200,0.00,74.99,7.82,9.38,KASDAP,,QUTIKASD,
CASTPS03,QUTIRO 5MG (TIROFIBAN) 100 ML,PCS,0,0,0,0,0,500.0000,0.00,"11,116.88",500.00,600.00,QUESTUS,,TIROFIBANQUESTUS,
ZZZZZ11817,QVASP INJ 20 UNIT(VASOPRESSIN) 1 ML,PCS,800,0,0,0,0,35.0000,"28,000.00",525.00,35.00,50.00,QUESTUS,,VASQU,
DEQZ1T01,QZOX-25 10 TAB,PCS,0,0,0,0,0,6.0000,0.00,48.75,6.00,8.40,DELLWICH,,IP111069,
DEQZ1T02,QZOX-50 10 TAB,PCS,200,0,0,0,0,10.9000,"2,180.00",73.13,10.90,16.00,DELLWICH,,IP111072,
DEQZ1T03,QZOX-SR-100 10 TAB,PCS,-30,0,0,0,0,20.3000,-609.00,130.00,20.30,31.00,DELLWICH,,IP111066,
DEQZ1T04,QZOX-SR-200 10 TAB,PCS,1,0,0,0,0,32.5000,32.50,190.31,32.50,57.00,DELLWICH,,IP111068,
DEQZ1T05,QZOX-SR-300 10 TAB,PCS,2,0,0,0,0,40.0000,80.00,225.00,40.00,56.00,DELLWICH,,IP111070,
ARRC2I01,R-CAFF 20MG INJ (CAFFEINE CITR 1ML,PCS,167,0,0,0,0,42.0000,"7,014.00",234.38,42.00,55.00,ARCO (INJ),,IP102263,
ARRCI401,R-CAFF INJ 40MG (CAFFEINE CITR 2 ML,PCS,10,0,0,0,0,80.0000,800.00,468.75,80.00,100.00,ARCO (INJ),,IP102270,
ABRCDC01,R-CID DSR CAPS 10 CAPS,PCS,0,0,0,0,0,12.7500,0.00,132.08,17.00,17.00,ABBOTT,INNOVA,IP105414,
RORMIS01,R.M.S. INFUSION SET PCS,PCS,13300,0,0,0,0,10.2168,"1,35,883.44",221.00,10.32,11.60,ROMSONS,,RMS,
ALRAIV01,RABALKEM INJECTION (20MG) VIAL VIAL,PCS,1301,0,0,1525,8475,15.1806,"19,749.96",261.00,177.60,16.70,ALKEM(HC)(5),,AIFS01,
PRRAAV01,RABETECH-20 (RABEPRAZOLE) Vial+WFI,PCS,5303,0,0,0,0,12.1260,"64,304.18",515.63,12.90,15.10,PROTECH,,RABETECH20,
ELRA2I01,RABI 20MG INJ VIAL,PCS,2350,0,0,0,0,10.3500,"24,322.50",422.81,11.50,13.60,ELDER,,I1434,
ELRADC01,RABI DSR CAPS 10's,PCS,520,0,0,19,1,9.4050,"4,890.60",164.06,11.00,11.50,ELDER,,I1475,
AKRADC01,RABIBAK DSR CAPS (AL) 10's,PCS,2740,0,0,0,0,9.2500,"25,345.00",0.00,9.25,11.90,AKUMENTIS,,AKU046,
PARAC101,RABIC-DSR CAPSULE 10'S,PCS,0,0,0,0,0,7.5000,0.00,168.75,7.50,8.80,PARK,,,
CERADC01,RABICEL DSR CAP 20X10,PCS,-1,0,0,0,0,152.0000,-152.00,"2,250.00",152.00,174.80,CELANTIS,,,
A00406,RABITOP DSR CAPSULES 10'S (STR 10 TAB,PCS,1590,0,0,0,0,12.2600,"19,493.40",127.75,12.26,12.26,ARISTO,,48000148,
INRAI201,RABIUM IV 20MG 20mg,PCS,1570,0,0,0,0,10.8000,"16,956.00",141.09,10.80,21.00,INTAS,,400025670,
ZZZZZ12262,RABONESS DSR 10'S,PCS,20,0,0,0,0,15.0880,301.76,128.90,16.40,16.40,CSC,,I0161,
CURAD101,RABONET DSR 10'S,PCS,2290,0,0,0,0,10.0280,"22,964.12",101.25,10.90,11.50,CSC,,I0162,
509659,RABONET L 10'S,PCS,100,0,0,0,0,24.5640,"2,456.40",140.60,26.70,26.70,CSC,,I0164,
MYRAL201,RABSULAN L 20/75MG 10'S,PCS,0,0,0,0,0,20.0000,0.00,229.69,20.00,22.00,MYLAN,,IP108062,
ELRA1C01,RACEDOTIL 100 CAPS 10'S,PCS,0,0,0,9,1,30.7800,0.00,240.68,38.00,39.50,ELDER,,I4775,
A00861,RAMCHLOBYRA CHLORAMBUCIL 2MG 30 TAB,PCS,0,0,0,0,0,342.0000,0.00,"1,447.00",342.00,410.50,MEDYRA,,,
PHRAR201,RAMI RACE 2.5 TAB 10 TAB,PCS,0,0,0,0,0,5.8000,0.00,54.47,5.80,7.00,PHARMACHEM,,RAMPH,
PHRAR501,RAMI RACE 5 TAB 10 TAB,PCS,0,0,0,0,0,10.5000,0.00,85.69,10.50,12.45,PHARMACHEM,,RAMPH,
A00691,RAMI-5 TAB 10'TAB,PCS,1000,0,0,0,0,4.9500,"4,950.00",56.25,5.50,6.60,ELIKEM,,,
JARAT501,RAMIPRIL TAB 5MG 10X10,PCS,0,0,0,0,0,55.0000,0.00,0.00,55.00,66.00,JACKSON,,IP111154,
ELRA2T01,RAMIPRON 2.5 TAB 10X10,PCS,0,0,0,0,0,90.0000,0.00,51.56,90.00,110.00,ECRON LIFESCIENCES,,,
ZZZZZ12235,RAMISTUD - 2.5 TABLETS (10S) 10'S,PCS,410,0,0,1,4,5.7960,"2,376.36",56.00,37.50,6.50,ALKEM(.CHRONIC),,DT00000598,
ZZZZZ12236,RAMISTUD - 5 TABLETS (10S) 10'S,PCS,1220,0,0,225,1275,6.7581,"8,244.88",87.00,58.30,7.55,ALKEM(.CHRONIC),,DT00000597,
ZZZZZ12224,RAMISTUD - H TABLETS (10S) 10'S,PCS,760,0,0,5,45,7.7710,"5,905.96",130.00,87.08,8.70,ALKEM(.CHRONIC),,DT00000663,
A00407,RAMLO 5MG TABLETS 30'S 30 TAB,,0,0,0,0,0,8.7500,0.00,80.51,8.75,8.75,ARISTO,,48000331,
A00408,RAMLO-AT TABLETS 15'S 15 TAB,PCS,0,0,0,0,0,8.0000,0.00,121.87,8.00,8.00,ARISTO,,48000225,
ZZZZZ12097,RANIFIZ SPAS 10'S,PCS,1470,0,0,0,0,17.9400,"26,371.80",112.00,19.50,19.50,CSC,,I0397,
MARAI301,RANIMAC INJ 30 ML 30 ML,PCS,191,0,0,0,0,8.6355,"1,649.38",5.64,2.14,2.50,MARTIN,,IP111177,
MARAI501,RANIMAC INJ 50X2 ML,PCS,51,0,0,0,0,101.6500,"5,184.15",282.00,107.00,125.00,MARTIN,,IP111177,
KERAI201,RANINIT INJ 2ml,PCS,2580,0,0,0,0,1.6500,"4,257.00",5.64,1.65,1.94,KEMSYN,,6010000087,
INRA1101,RANITAS 150 10 TAB  20X3X10 10'S,PCS,-42,0,0,0,0,6.4000,-268.80,15.47,6.40,6.40,INTAS,,400001123,
INRAI202,RANITAS INJ 2 ML 2 ML,PCS,256,0,0,0,0,2.5500,652.80,6.56,2.55,2.55,INTAS,,400008140,
JARA3M01,RANITIDINE 300 MG TAB 10X10,PCS,0,0,0,0,0,70.0000,0.00,0.00,70.00,85.00,JACKSON,,IP111178,
CASTPS12,RANITIDINE INJ 2 ML,PCS,3950,0,0,0,0,1.5000,"5,925.00",9.73,1.50,1.80,RAY LIFE SCIENCES,,RANITIRAY,
MERAII01,RANITIDINE INJ I.P 30 ML,Pcs.,0,0,0,0,0,14.9000,0.00,45.56,14.90,16.39,MERLIN,,,
INRAI203,RANLOC INJ. 2ML AMP 2ml,PCS,2400,0,0,0,0,2.5500,"6,120.00",6.56,2.55,2.55,INTAS,,400000562,
INRA3T01,RANLOC-150 30 TAB 30'S,PCS,407.6,0,0,0,0,18.9500,"7,724.02",46.41,18.95,19.75,INTAS,,400025671,
ELRA5T01,RANZONEL 500 TABS 10's,PCS,280,0,0,9,1,20.2500,"5,670.00",276.56,25.00,26.00,ELDER,,I1236,
ZZZZZ11957,RAPISONE-D SR CAPS 5'S,PCS,0,0,0,0,0,36.7500,0.00,217.53,49.00,49.00,ABBOTT,,2040003881,
A00835,RASAD 1.5 MG VIAL,PCS,0,0,0,0,0,"2,200.0000",0.00,"10,560.00","2,200.00","2,640.00",SADAYA,,,
RDRAAD01,RATE DIFF (AKUMS),PCS,103150,0,0,0,0,0.0000,0.00,0.00,1.35,0.00,RATE DIFF,,,
JARAAD01,RATE DIFF (PROTECH),PCS,640,0,0,0,0,0.0000,0.00,0.00,12.00,0.00,JACKSON,,,
RDRAAD02,RATE DIFF (THEON),PCS,206,0,0,0,0,0.0000,0.00,0.00,30.00,0.00,RATE DIFF,,,
INRA1T01,RATIO 10 TAB 10's,PCS,860,0,0,0,0,2.7800,"2,390.80",76.88,2.78,6.95,INTAS,,FB111011054,
INRA1T02,RATIO-D 10 TAB 10'S,PCS,92,0,0,0,0,8.5000,782.00,126.56,8.50,8.50,INTAS,,FB900011054,
INRA1T03,RATIO-DP 10 TAB 10's,PCS,1920,0,0,0,0,0.1000,192.00,97.00,0.10,11.50,INTAS,,400000493,
CASTPS04,RAXOPHIN 1 GM 1ML,PCS,61,0,0,0,0,15.1800,925.98,66.63,16.50,15.50,CSC(INJ),,I0165,
A00440,RAXOPHIN TZ INJECTION VIAL,PCS,2280,0,0,0,0,29.4400,"67,123.20",325.00,32.00,32.00,CSC(INJ),,I0045,
CASTPS30,RAXOPHIN-S 1.5 INJECTION VIAL,PCS,8355,0,0,0,0,21.1600,"1,76,791.80",328.12,23.00,23.00,CSC(INJ),,I1048,
ZZZZZ12278,RAYSFILM SUNSCREEN 50 GM 50GM,PCS,111,0,0,0,0,90.1600,"10,007.76",285.00,98.00,107.00,CSC,,I0892,
KERE2T01,REBEHIT 20 TABLET 10'S,PCS,2240,0,0,0,0,4.4500,"9,968.00",100.31,4.45,6.90,KEMSYN,,6010000126,
KEREDC01,REBEHIT DSR CAPSULE 10'S,PCS,667,0,0,0,0,12.4900,"8,330.83",168.75,12.49,11.35,KEMSYN,,6010000227,
KEREIV01,REBEHIT IV VIAL,PCS,630,0,0,0,0,15.6900,"9,884.70",346.88,15.69,15.75,KEMSYN,,6010000088,
KEREE101,REBEHIT-LS 10'S,PCS,-170,0,0,0,0,22.5800,"-3,838.60",271.88,22.58,22.58,KEMSYN,,4010013666,
EMRE2T01,REBEZ 20 TAB 10's,PCS,25,0,0,0,0,6.9552,173.88,110.70,8.05,8.05,EMCURE,,,
EMREDT01,REBEZ D TAB 10's,PCS,-100,0,0,0,0,12.0000,"-1,200.00",136.85,12.50,12.50,EMCURE,,,
